iter	Passed	Remaining
1681	9924	10673
1682	9930	10668
1683	9936	10662
1684	9943	10657
1685	9949	10651
1686	9954	10644
1687	9960	10639
1688	9968	10635
1689	9975	10630
1690	9980	10623
1691	9986	10617
1692	9992	10611
1693	9998	10606
1694	10004	10600
1695	10010	10594
1696	10015	10587
1697	10020	10581
1698	10026	10575
1699	10031	10568
1700	10037	10562
1701	10041	10555
1702	10046	10548
1703	10052	10542
1704	10058	10536
1705	10063	10529
1706	10069	10523
1707	10074	10516
1708	10079	10509
1709	10084	10503
1710	10090	10497
1711	10096	10491
1712	10101	10485
1713	10107	10478
1714	10113	10472
1715	10117	10465
1716	10122	10458
1717	10128	10452
1718	10134	10446
1719	10139	10440
1720	10144	10433
1721	10150	10427
1722	10155	10420
1723	10161	10415
1724	10166	10408
1725	10171	10401
1726	10176	10395
1727	10182	10388
1728	10187	10381
1729	10193	10375
1730	10198	10369
1731	10204	10363
1732	10209	10356
1733	10215	10350
1734	10220	10344
1735	10225	10337
1736	10231	10331
1737	10238	10326
1738	10244	10320
1739	10250	10314
1740	10255	10308
1741	10260	10301
1742	10266	10295
1743	10271	10289
1744	10277	10283
1745	10283	10277
1746	10288	10271
1747	10294	10265
1748	10300	10258
1749	10306	10253
1750	10312	10248
1751	10318	10242
1752	10325	10236
1753	10332	10232
1754	10339	10227
1755	10345	10221
1756	10350	10214
1757	10355	10208
1758	10361	10202
1759	10367	10196
1760	10373	10190
1761	10379	10185
1762	10385	10178
1763	10390	10172
1764	10395	10165
1765	10401	10159
1766	10407	10153
1767	10412	10147
1768	10417	10141
1769	10423	10134
1770	10428	10128
1771	10434	10122
1772	10438	10115
1773	10443	10108
1774	10449	10101
1775	10454	10095
1776	10459	10088
1777	10464	10081
1778	10469	10074
1779	10473	10067
1780	10478	10061
1781	10484	10054
1782	10489	10048
1783	10495	10042
1784	10500	10036
1785	10505	10029
1786	10511	10023
1787	10517	10017
1788	10522	10010
1789	10526	10003
1790	10531	9996
1791	10536	9990
1792	10542	9983
1793	10546	9976
1794	10551	9969
1795	10557	9963
1796	10562	9957
1797	10567	9950
1798	10572	9943
1799	10577	9936
1800	10582	9930
1801	10587	9923
1802	10592	9916
1803	10597	9910
1804	10603	9903
1805	10607	9897
1806	10612	9890
1807	10619	9885
1808	10624	9878
1809	10629	9872
1810	10635	9865
1811	10640	9859
1812	10646	9853
1813	10652	9847
1814	10657	9841
1815	10663	9835
1816	10668	9828
1817	10673	9822
1818	10679	9816
1819	10685	9810
1820	10690	9803
1821	10695	9797
1822	10700	9791
1823	10705	9784
1824	10710	9777
1825	10715	9770
1826	10720	9764
1827	10726	9758
1828	10731	9751
1829	10736	9745
1830	10742	9739
1831	10748	9733
1832	10754	9727
1833	10759	9721
1834	10764	9714
1835	10770	9708
1836	10775	9701
1837	10780	9695
1838	10784	9688
1839	10789	9681
1840	10795	9675
1841	10800	9668
1842	10805	9662
1843	10810	9655
1844	10815	9649
1845	10820	9642
1846	10825	9635
1847	10831	9629
1848	10836	9623
1849	10841	9616
1850	10846	9609
1851	10851	9603
1852	10857	9597
1853	10862	9591
1854	10867	9584
1855	10872	9577
1856	10877	9571
1857	10882	9564
1858	10887	9558
1859	10892	9551
1860	10897	9545
1861	10902	9538
1862	10908	9532
1863	10912	9525
1864	10917	9518
1865	10922	9512
1866	10927	9505
1867	10932	9498
1868	10938	9492
1869	10943	9486
1870	10948	9479
1871	10956	9475
1872	10963	9470
1873	10969	9464
1874	10975	9459
1875	10982	9454
1876	10988	9448
1877	10994	9442
1878	10999	9436
1879	11004	9429
1880	11009	9423
1881	11015	9417
1882	11020	9410
1883	11024	9403
1884	11030	9397
1885	11035	9391
1886	11040	9384
1887	11045	9378
1888	11050	9371
1889	11055	9364
1890	11060	9358
1891	11064	9351
1892	11070	9345
1893	11075	9338
1894	11080	9331
1895	11085	9325
1896	11090	9318
1897	11095	9312
1898	11099	9305
1899	11104	9298
1900	11109	9292
1901	11114	9285
1902	11119	9279
1903	11124	9272
1904	11130	9266
1905	11136	9260
1906	11141	9254
1907	11146	9247
1908	11151	9241
1909	11156	9234
1910	11161	9228
1911	11167	9222
1912	11172	9215
1913	11177	9209
1914	11182	9203
1915	11187	9196
1916	11192	9189
1917	11197	9182
1918	11201	9176
1919	11206	9169
1920	11211	9162
1921	11217	9157
1922	11222	9150
1923	11227	9144
1924	11234	9139
1925	11241	9134
1926	11246	9128
1927	11251	9121
1928	11256	9115
1929	11261	9108
1930	11266	9101
1931	11271	9095
1932	11277	9089
1933	11282	9083
1934	11288	9077
1935	11293	9070
1936	11298	9064
1937	11303	9058
1938	11308	9051
1939	11313	9045
1940	11318	9038
1941	11324	9032
1942	11329	9026
1943	11334	9019
1944	11339	9013
1945	11344	9007
1946	11349	9000
1947	11354	8993
1948	11359	8987
1949	11364	8980
1950	11369	8974
1951	11374	8968
1952	11380	8961
1953	11385	8955
1954	11390	8949
1955	11395	8943
1956	11401	8936
1957	11406	8930
1958	11411	8924
1959	11416	8917
1960	11422	8911
1961	11427	8905
1962	11433	8899
1963	11438	8893
1964	11443	8886
1965	11448	8880
1966	11452	8873
1967	11457	8866
1968	11462	8860
1969	11467	8853
1970	11471	8846
1971	11476	8840
1972	11481	8834
1973	11486	8827
1974	11490	8820
1975	11495	8813
1976	11499	8806
1977	11504	8799
1978	11508	8792
1979	11512	8785
1980	11517	8779
1981	11522	8772
1982	11527	8765
1983	11531	8759
1984	11536	8752
1985	11541	8745
1986	11545	8739
1987	11550	8732
1988	11556	8726
1989	11561	8720
1990	11566	8713
1991	11572	8708
1992	11577	8701
1993	11581	8694
1994	11586	8688
1995	11591	8682
1996	11597	8676
1997	11602	8669
1998	11607	8663
1999	11612	8656
2000	11616	8650
2001	11621	8643
2002	11626	8637
2003	11631	8630
2004	11639	8626
2005	11645	8621
2006	11651	8615
2007	11657	8609
2008	11663	8604
2009	11669	8598
2010	11674	8592
2011	11680	8586
2012	11686	8580
2013	11691	8573
2014	11697	8568
2015	11702	8561
2016	11707	8555
2017	11712	8549
2018	11717	8543
2019	11723	8537
2020	11730	8532
2021	11735	8526
2022	11741	8519
2023	11746	8513
2024	11751	8507
2025	11756	8501
2026	11761	8494
2027	11766	8488
2028	11771	8482
2029	11777	8475
2030	11782	8469
2031	11787	8463
2032	11792	8457
2033	11797	8450
2034	11802	8444
2035	11807	8438
2036	11812	8431
2037	11817	8425
2038	11822	8419
2039	11828	8413
2040	11834	8407
2041	11839	8400
2042	11844	8394
2043	11850	8389
2044	11855	8382
2045	11860	8376
2046	11865	8370
2047	11870	8363
2048	11876	8357
2049	11880	8351
2050	11885	8344
2051	11890	8338
2052	11896	8332
2053	11901	8326
2054	11906	8319
2055	11911	8313
2056	11916	8307
2057	11922	8301
2058	11927	8295
2059	11932	8289
2060	11937	8283
2061	11943	8277
2062	11951	8272
2063	11958	8267
2064	11966	8263
2065	11974	8259
2066	11981	8254
2067	11987	8248
2068	11992	8242
2069	11998	8236
2070	12003	8230
2071	12009	8224
2072	12016	8219
2073	12023	8214
2074	12030	8209
2075	12036	8204
2076	12043	8199
2077	12050	8194
2078	12056	8188
2079	12074	8191
2080	12081	8185
2081	12087	8180
2082	12092	8174
2083	12098	8168
2084	12103	8162
2085	12109	8156
2086	12115	8150
2087	12121	8144
2088	12127	8138
2089	12133	8133
2090	12138	8127
2091	12144	8121
2092	12149	8115
2093	12155	8109
2094	12160	8103
2095	12166	8097
2096	12172	8091
2097	12178	8085
2098	12184	8080
2099	12189	8074
2100	12194	8067
2101	12199	8061
2102	12205	8055
2103	12211	8049
2104	12216	8043
2105	12221	8037
2106	12226	8031
2107	12232	8025
2108	12237	8019
2109	12243	8013
2110	12248	8007
2111	12254	8001
2112	12260	7995
2113	12265	7989
2114	12271	7983
2115	12276	7977
2116	12282	7971
2117	12288	7965
2118	12294	7960
2119	12300	7955
2120	12307	7949
2121	12314	7944
2122	12324	7941
2123	12332	7937
2124	12340	7932
2125	12354	7931
2126	12365	7929
2127	12374	7926
2128	12381	7921
2129	12389	7916
2130	12395	7911
2131	12402	7905
2132	12408	7900
2133	12414	7894
2134	12422	7889
2135	12428	7883
2136	12434	7878
2137	12439	7872
2138	12446	7867
2139	12452	7861
2140	12458	7855
2141	12466	7851
2142	12474	7846
2143	12480	7840
2144	12486	7835
2145	12492	7829
2146	12498	7824
2147	12505	7818
2148	12511	7813
2149	12517	7807
2150	12525	7802
2151	12531	7797
2152	12538	7791
2153	12544	7786
2154	12551	7781
2155	12557	7775
2156	12562	7769
2157	12569	7764
2158	12574	7757
2159	12580	7752
2160	12586	7746
2161	12591	7740
2162	12598	7734
2163	12605	7729
2164	12611	7723
2165	12619	7719
2166	12630	7716
2167	12637	7712
2168	12646	7707
2169	12653	7703
2170	12691	7716
2171	12699	7711
2172	12705	7706
2173	12712	7700
2174	12718	7695
2175	12725	7690
2176	12731	7684
2177	12739	7679
2178	12746	7674
2179	12753	7669
2180	12759	7663
2181	12764	7657
2182	12770	7651
2183	12775	7645
2184	12782	7640
2185	12787	7633
2186	12792	7627
2187	12798	7621
2188	12804	7616
2189	12811	7611
2190	12818	7605
2191	12824	7599
2192	12831	7594
2193	12837	7589
2194	12845	7584
2195	12853	7579
2196	12861	7575
2197	12867	7569
2198	12875	7564
2199	12881	7558
2200	12887	7553
2201	12894	7548
2202	12900	7542
2203	12906	7536
2204	12912	7530
2205	12917	7524
2206	12922	7518
2207	12928	7512
2208	12934	7506
2209	12942	7501
2210	12949	7496
2211	12956	7491
2212	12962	7485
2213	12969	7480
2214	12976	7475
2215	12984	7470
2216	12992	7466
2217	13001	7461
2218	13008	7456
2219	13016	7452
2220	13024	7447
2221	13030	7442
2222	13037	7436
2223	13045	7431
2224	13052	7427
2225	13059	7421
2226	13067	7416
2227	13074	7411
2228	13080	7405
2229	13087	7400
2230	13093	7394
2231	13100	7389
2232	13107	7384
2233	13114	7379
2234	13120	7373
2235	13126	7367
2236	13132	7361
2237	13141	7357
2238	13150	7353
2239	13158	7348
2240	13166	7344
2241	13173	7338
2242	13180	7333
2243	13187	7328
2244	13194	7323
2245	13201	7317
2246	13209	7312
2247	13217	7308
2248	13223	7302
2249	13229	7297
2250	13235	7291
2251	13242	7285
2252	13251	7281
2253	13257	7275
2254	13263	7270
2255	13271	7264
2256	13278	7259
2257	13284	7254
2258	13290	7248
2259	13296	7242
2260	13303	7237
2261	13310	7231
2262	13317	7226
2263	13324	7221
2264	13331	7216
2265	13340	7212
2266	13349	7207
2267	13358	7203
2268	13368	7199
2269	13377	7195
2270	13385	7190
2271	13392	7185
2272	13399	7180
2273	13405	7174
2274	13412	7168
2275	13420	7164
2276	13428	7159
2277	13434	7153
2278	13441	7148
2279	13449	7143
2280	13457	7138
2281	13467	7134
2282	13476	7130
2283	13485	7126
2284	13492	7121
2285	13500	7116
2286	13507	7111
2287	13514	7105
2288	13521	7100
2289	13527	7094
2290	13535	7089
2291	13541	7084
2292	13548	7078
2293	13555	7073
2294	13561	7067
2295	13566	7060
2296	13571	7054
2297	13578	7049
2298	13584	7043
2299	13591	7037
2300	13598	7032
2301	13607	7028
2302	13614	7023
2303	13620	7017
2304	13626	7011
2305	13633	7005
2306	13643	7002
2307	13649	6996
2308	13654	6989
2309	13660	6984
2310	13666	6978
2311	13672	6972
2312	13679	6966
2313	13685	6961
2314	13692	6955
2315	13698	6950
2316	13705	6944
2317	13711	6938
2318	13717	6932
2319	13724	6927
2320	13729	6921
2321	13736	6915
2322	13742	6909
2323	13748	6903
2324	13754	6898
2325	13760	6892
2326	13766	6886
2327	13772	6880
2328	13777	6874
2329	13783	6868
2330	13789	6862
2331	13796	6856
2332	13802	6850
2333	13807	6844
2334	13812	6838
2335	13817	6831
2336	13822	6825
2337	13828	6819
2338	13833	6813
2339	13837	6806
2340	13843	6800
2341	13848	6793
2342	13853	6787
2343	13858	6781
2344	13863	6775
2345	13868	6768
2346	13873	6762
2347	13878	6755
2348	13883	6749
2349	13889	6743
2350	13895	6737
2351	13901	6731
2352	13906	6725
2353	13911	6719
2354	13916	6713
2355	13921	6706
2356	13926	6700
2357	13932	6694
2358	13938	6688
2359	13943	6682
2360	13949	6676
2361	13955	6670
2362	13960	6664
2363	13965	6658
2364	13971	6652
2365	13978	6646
2366	13984	6640
2367	13991	6635
2368	13997	6629
2369	14003	6623
2370	14008	6617
2371	14014	6611
2372	14020	6605
2373	14026	6599
2374	14032	6593
2375	14038	6588
2376	14044	6581
2377	14048	6575
2378	14054	6569
2379	14060	6563
2380	14065	6557
2381	14070	6550
2382	14075	6544
2383	14081	6538
2384	14087	6532
2385	14093	6526
2386	14099	6521
2387	14104	6514
2388	14109	6508
2389	14115	6502
2390	14122	6496
2391	14128	6491
2392	14133	6485
2393	14139	6478
2394	14144	6472
2395	14149	6466
2396	14154	6460
2397	14160	6454
2398	14166	6448
2399	14171	6442
2400	14178	6436
2401	14183	6430
2402	14189	6424
2403	14194	6418
2404	14199	6411
2405	14204	6405
2406	14209	6399
2407	14214	6392
2408	14219	6386
2409	14224	6380
2410	14230	6374
2411	14235	6368
2412	14240	6362
2413	14245	6355
2414	14251	6349
2415	14256	6343
2416	14261	6337
2417	14267	6331
2418	14274	6325
2419	14279	6319
2420	14286	6314
2421	14291	6308
2422	14296	6301
2423	14302	6295
2424	14307	6289
2425	14313	6283
2426	14319	6277
2427	14325	6272
2428	14331	6265
2429	14335	6259
2430	14340	6253
2431	14346	6246
2432	14351	6240
2433	14355	6234
2434	14360	6227
2435	14366	6221
2436	14370	6215
2437	14375	6209
2438	14381	6203
2439	14387	6197
2440	14393	6191
2441	14398	6185
2442	14403	6178
2443	14408	6172
2444	14413	6166
2445	14418	6160
2446	14423	6153
2447	14428	6147
2448	14434	6141
2449	14439	6135
2450	14444	6128
2451	14449	6122
2452	14454	6116
2453	14459	6110
2454	14464	6104
2455	14470	6097
2456	14475	6091
2457	14480	6085
2458	14485	6079
2459	14489	6072
2460	14494	6066
2461	14500	6060
2462	14505	6054
2463	14511	6048
2464	14516	6042
2465	14521	6035
2466	14527	6029
2467	14532	6023
2468	14538	6017
2469	14543	6011
2470	14549	6005
2471	14554	5999
2472	14560	5993
2473	14566	5988
2474	14575	5983
2475	14585	5979
2476	14591	5973
2477	14597	5967
2478	14603	5961
2479	14609	5955
2480	14615	5950
2481	14622	5944
2482	14628	5938
2483	14633	5932
2484	14639	5926
2485	14645	5920
2486	14650	5914
2487	14655	5908
2488	14660	5902
2489	14666	5896
2490	14671	5889
2491	14677	5883
2492	14682	5877
2493	14687	5871
2494	14692	5865
2495	14697	5858
2496	14702	5852
2497	14707	5846
2498	14713	5840
2499	14719	5834
2500	14725	5829
2501	14731	5822
2502	14736	5816
2503	14741	5810
2504	14746	5804
2505	14751	5798
2506	14756	5791
2507	14761	5785
2508	14766	5779
2509	14771	5773
2510	14776	5767
2511	14781	5760
2512	14787	5754
2513	14792	5748
2514	14798	5742
2515	14804	5736
2516	14810	5731
2517	14815	5725
2518	14821	5719
2519	14826	5712
2520	14831	5706
2521	14837	5700
2522	14842	5694
2523	14847	5688
2524	14852	5682
2525	14857	5676
2526	14864	5670
2527	14873	5665
2528	14881	5660
2529	14888	5655
2530	14895	5650
2531	14903	5644
2532	14911	5639
2533	14918	5634
2534	14926	5629
2535	14933	5623
2536	14940	5617
2537	14947	5612
2538	14953	5606
2539	14960	5601
2540	14967	5595
2541	14973	5589
2542	14978	5583
2543	14985	5578
2544	14990	5572
2545	14996	5566
2546	15003	5560
2547	15009	5554
2548	15015	5549
2549	15021	5543
2550	15027	5537
2551	15033	5531
2552	15039	5525
2553	15045	5519
2554	15050	5513
2555	15055	5507
2556	15062	5501
2557	15067	5495
2558	15074	5490
2559	15079	5484
2560	15084	5477
2561	15090	5471
2562	15096	5465
2563	15102	5460
2564	15109	5454
2565	15117	5449
2566	15124	5444
2567	15131	5438
2568	15139	5433
2569	15146	5427
2570	15152	5422
2571	15159	5416
2572	15167	5411
2573	15174	5406
2574	15182	5400
2575	15189	5395
2576	15195	5389
2577	15200	5383
2578	15207	5377
2579	15213	5371
2580	15218	5365
2581	15224	5359
2582	15230	5353
2583	15235	5347
2584	15241	5341
2585	15247	5335
2586	15252	5329
2587	15258	5324
2588	15264	5318
2589	15269	5312
2590	15275	5306
2591	15281	5300
2592	15288	5294
2593	15294	5288
2594	15300	5282
2595	15306	5277
2596	15311	5271
2597	15317	5264
2598	15322	5258
2599	15328	5252
2600	15334	5246
2601	15339	5240
2602	15344	5234
2603	15349	5228
2604	15354	5222
2605	15359	5216
2606	15365	5210
2607	15369	5203
2608	15374	5197
2609	15380	5191
2610	15385	5185
2611	15391	5179
2612	15396	5173
2613	15401	5167
2614	15406	5161
2615	15412	5155
2616	15417	5148
2617	15422	5142
2618	15427	5136
2619	15431	5130
2620	15436	5123
2621	15442	5118
2622	15447	5111
2623	15451	5105
2624	15457	5099
2625	15462	5093
2626	15467	5087
2627	15472	5081
2628	15477	5074
2629	15483	5068
2630	15488	5062
2631	15493	5056
2632	15499	5050
2633	15504	5044
2634	15509	5038
2635	15514	5032
2636	15519	5026
2637	15525	5020
2638	15530	5014
2639	15537	5008
2640	15542	5002
2641	15548	4996
2642	15554	4990
2643	15559	4984
2644	15566	4978
2645	15573	4973
2646	15580	4967
2647	15586	4962
2648	15593	4956
2649	15599	4950
2650	15605	4944
2651	15611	4939
2652	15617	4933
2653	15622	4926
2654	15627	4920
2655	15632	4914
2656	15638	4908
2657	15643	4902
2658	15648	4896
2659	15654	4890
2660	15660	4884
2661	15665	4878
2662	15671	4872
2663	15676	4866
2664	15682	4860
2665	15688	4854
2666	15695	4849
2667	15702	4843
2668	15708	4837
2669	15713	4831
2670	15719	4826
2671	15725	4820
2672	15731	4814
2673	15737	4808
2674	15743	4802
2675	15749	4796
2676	15755	4790
2677	15760	4784
2678	15766	4778
2679	15771	4772
2680	15778	4766
2681	15783	4760
2682	15789	4755
2683	15794	4749
2684	15800	4743
2685	15806	4737
2686	15812	4731
2687	15817	4725
2688	15822	4719
2689	15828	4713
2690	15833	4707
2691	15839	4701
2692	15844	4695
2693	15850	4689
2694	15856	4683
2695	15861	4677
2696	15867	4671
2697	15872	4665
2698	15877	4659
2699	15883	4653
2700	15887	4646
2701	15893	4640
2702	15898	4634
2703	15903	4628
2704	15908	4622
2705	15913	4616
2706	15918	4610
2707	15923	4604
2708	15928	4598
2709	15933	4591
2710	15938	4585
2711	15944	4579
2712	15949	4573
2713	15955	4567
2714	15961	4562
2715	15966	4556
2716	15971	4549
2717	15976	4543
2718	15981	4537
2719	15985	4531
2720	15990	4525
2721	15996	4519
2722	16001	4512
2723	16006	4506
2724	16010	4500
2725	16016	4494
2726	16021	4488
2727	16026	4482
2728	16031	4476
2729	16036	4470
2730	16041	4464
2731	16047	4458
2732	16052	4452
2733	16057	4446
2734	16062	4439
2735	16067	4433
2736	16071	4427
2737	16076	4421
2738	16082	4415
2739	16088	4409
2740	16092	4403
2741	16099	4397
2742	16104	4391
2743	16110	4385
2744	16115	4379
2745	16120	4373
2746	16125	4367
2747	16130	4361
2748	16135	4355
2749	16140	4349
2750	16146	4343
2751	16151	4337
2752	16156	4331
2753	16161	4324
2754	16166	4318
2755	16171	4312
2756	16176	4306
2757	16181	4300
2758	16186	4294
2759	16191	4288
2760	16197	4282
2761	16202	4276
2762	16207	4270
2763	16212	4264
2764	16216	4258
2765	16221	4251
2766	16226	4245
2767	16231	4239
2768	16236	4233
2769	16241	4227
2770	16246	4221
2771	16252	4215
2772	16256	4209
2773	16262	4203
2774	16267	4197
2775	16273	4191
2776	16278	4185
2777	16283	4179
2778	16289	4173
2779	16294	4167
2780	16299	4161
2781	16304	4155
2782	16309	4149
2783	16314	4143
2784	16319	4137
2785	16324	4130
2786	16329	4124
2787	16335	4118
2788	16340	4112
2789	16344	4106
2790	16349	4100
2791	16355	4094
2792	16360	4088
2793	16365	4082
2794	16370	4076
2795	16376	4070
2796	16381	4064
2797	16387	4058
2798	16392	4052
2799	16398	4046
2800	16403	4040
2801	16408	4034
2802	16413	4028
2803	16418	4022
2804	16424	4016
2805	16429	4010
2806	16434	4004
2807	16439	3998
2808	16444	3992
2809	16450	3986
2810	16455	3980
2811	16460	3974
2812	16465	3968
2813	16470	3962
2814	16475	3956
2815	16480	3950
2816	16485	3944
2817	16490	3938
2818	16495	3932
2819	16499	3925
2820	16503	3919
2821	16507	3913
2822	16512	3907
2823	16517	3901
2824	16522	3895
2825	16526	3889
2826	16531	3882
2827	16537	3876
2828	16542	3870
2829	16546	3864
2830	16552	3858
2831	16558	3853
2832	16563	3847
2833	16568	3841
2834	16574	3835
2835	16580	3829
2836	16585	3823
2837	16590	3817
2838	16595	3811
2839	16600	3805
2840	16605	3799
2841	16610	3793
2842	16615	3787
2843	16621	3781
2844	16626	3775
2845	16631	3769
2846	16636	3763
2847	16642	3757
2848	16647	3751
2849	16652	3745
2850	16656	3739
2851	16662	3733
2852	16667	3727
2853	16672	3721
2854	16676	3715
2855	16681	3709
2856	16686	3702
2857	16691	3696
2858	16696	3690
2859	16701	3684
2860	16706	3678
2861	16711	3672
2862	16716	3666
2863	16720	3660
2864	16725	3654
2865	16730	3648
2866	16735	3642
2867	16740	3636
2868	16745	3630
2869	16749	3624
2870	16755	3618
2871	16760	3612
2872	16765	3606
2873	16770	3600
2874	16775	3594
2875	16781	3588
2876	16786	3582
2877	16790	3576
2878	16796	3570
2879	16802	3564
2880	16806	3558
2881	16812	3552
2882	16817	3546
2883	16822	3540
2884	16828	3534
2885	16833	3528
2886	16838	3522
2887	16843	3516
2888	16848	3510
2889	16853	3504
2890	16860	3499
2891	16865	3493
2892	16870	3487
2893	16875	3481
2894	16879	3475
2895	16884	3469
2896	16890	3463
2897	16894	3457
2898	16899	3451
2899	16905	3445
2900	16910	3439
2901	16915	3433
2902	16920	3427
2903	16924	3421
2904	16930	3415
2905	16936	3409
2906	16941	3403
2907	16946	3397
2908	16951	3391
2909	16955	3385
2910	16960	3379
2911	16967	3373
2912	16973	3367
2913	16978	3361
2914	16983	3355
2915	16988	3349
2916	16994	3344
2917	16999	3338
2918	17004	3332
2919	17009	3326
2920	17014	3320
2921	17018	3314
2922	17024	3308
2923	17029	3302
2924	17034	3296
2925	17039	3290
2926	17044	3284
2927	17049	3278
2928	17054	3272
2929	17059	3266
2930	17064	3260
2931	17069	3254
2932	17074	3248
2933	17078	3242
2934	17083	3236
2935	17088	3230
2936	17094	3224
2937	17098	3218
2938	17104	3212
2939	17109	3206
2940	17114	3200
2941	17119	3194
2942	17124	3188
2943	17130	3182
2944	17135	3176
2945	17140	3170
2946	17146	3165
2947	17152	3159
2948	17157	3153
2949	17163	3147
2950	17168	3141
2951	17173	3135
2952	17179	3129
2953	17184	3123
2954	17190	3118
2955	17195	3112
2956	17200	3106
2957	17206	3100
2958	17212	3094
2959	17217	3088
2960	17223	3082
2961	17228	3076
2962	17233	3070
2963	17237	3064
2964	17242	3058
2965	17247	3052
2966	17253	3047
2967	17258	3041
2968	17263	3035
2969	17269	3029
2970	17276	3023
2971	17283	3018
2972	17288	3012
2973	17295	3006
2974	17301	3000
2975	17306	2994
2976	17312	2989
2977	17317	2983
2978	17322	2977
2979	17328	2971
2980	17333	2965
2981	17338	2959
2982	17345	2953
2983	17350	2948
2984	17356	2942
2985	17361	2936
2986	17367	2930
2987	17372	2924
2988	17377	2918
2989	17383	2912
2990	17389	2906
2991	17395	2901
2992	17400	2895
2993	17406	2889
2994	17411	2883
2995	17416	2877
2996	17421	2871
2997	17426	2865
2998	17432	2859
2999	17438	2854
3000	17444	2848
3001	17451	2842
3002	17456	2836
3003	17462	2831
3004	17468	2825
3005	17473	2819
3006	17478	2813
3007	17484	2807
3008	17490	2801
3009	17496	2795
3010	17501	2789
3011	17506	2783
3012	17511	2778
3013	17516	2772
3014	17521	2766
3015	17527	2760
3016	17532	2754
3017	17538	2748
3018	17544	2742
3019	17550	2737
3020	17555	2731
3021	17560	2725
3022	17565	2719
3023	17571	2713
3024	17576	2707
3025	17581	2701
3026	17586	2695
3027	17590	2689
3028	17595	2683
3029	17601	2677
3030	17606	2671
3031	17611	2666
3032	17615	2660
3033	17620	2654
3034	17626	2648
3035	17631	2642
3036	17636	2636
3037	17641	2630
3038	17647	2624
3039	17652	2618
3040	17657	2612
3041	17662	2607
3042	17667	2601
3043	17673	2595
3044	17679	2589
3045	17684	2583
3046	17689	2577
3047	17695	2571
3048	17701	2566
3049	17707	2560
3050	17713	2554
3051	17719	2548
3052	17725	2543
3053	17731	2537
3054	17737	2531
3055	17744	2525
3056	17750	2519
3057	17756	2514
3058	17761	2508
3059	17767	2502
3060	17772	2496
3061	17778	2490
3062	17784	2485
3063	17789	2479
3064	17795	2473
3065	17800	2467
3066	17805	2461
3067	17810	2455
3068	17816	2449
3069	17821	2443
3070	17826	2437
3071	17831	2432
3072	17836	2426
3073	17841	2420
3074	17847	2414
3075	17851	2408
3076	17857	2402
3077	17862	2396
3078	17866	2390
3079	17872	2384
3080	17877	2379
3081	17882	2373
3082	17888	2367
3083	17893	2361
3084	17898	2355
3085	17903	2349
3086	17908	2343
3087	17913	2337
3088	17918	2331
3089	17924	2326
3090	17929	2320
3091	17934	2314
3092	17939	2308
3093	17944	2302
3094	17949	2296
3095	17954	2290
3096	17959	2284
3097	17964	2278
3098	17969	2273
3099	17975	2267
3100	17980	2261
3101	17985	2255
3102	17990	2249
3103	17995	2243
3104	18000	2237
3105	18006	2231
3106	18011	2226
3107	18015	2220
3108	18020	2214
3109	18025	2208
3110	18030	2202
3111	18035	2196
3112	18041	2190
3113	18046	2184
3114	18051	2178
3115	18056	2172
3116	18061	2167
3117	18066	2161
3118	18071	2155
3119	18076	2149
3120	18081	2143
3121	18086	2137
3122	18091	2131
3123	18096	2125
3124	18101	2120
3125	18106	2114
3126	18111	2108
3127	18117	2102
3128	18122	2096
3129	18128	2090
3130	18133	2085
3131	18139	2079
3132	18144	2073
3133	18150	2067
3134	18155	2061
3135	18160	2055
3136	18165	2049
3137	18171	2044
3138	18176	2038
3139	18181	2032
3140	18185	2026
3141	18190	2020
3142	18196	2014
3143	18201	2008
3144	18206	2002
3145	18210	1997
3146	18215	1991
3147	18220	1985
3148	18225	1979
3149	18231	1973
3150	18239	1968
3151	18245	1962
3152	18252	1956
3153	18257	1950
3154	18263	1945
3155	18269	1939
3156	18276	1933
3157	18281	1927
3158	18286	1921
3159	18292	1916
3160	18297	1910
3161	18301	1904
3162	18308	1898
3163	18314	1892
3164	18319	1886
3165	18324	1881
3166	18329	1875
3167	18334	1869
3168	18339	1863
3169	18344	1857
3170	18349	1851
3171	18354	1845
3172	18359	1840
3173	18364	1834
3174	18370	1828
3175	18375	1822
3176	18380	1816
3177	18385	1810
3178	18389	1804
3179	18394	1799
3180	18399	1793
3181	18404	1787
3182	18409	1781
3183	18415	1775
3184	18420	1769
3185	18425	1763
3186	18431	1758
3187	18436	1752
3188	18440	1746
3189	18446	1740
3190	18450	1734
3191	18456	1728
3192	18461	1722
3193	18466	1717
3194	18471	1711
3195	18476	1705
3196	18481	1699
3197	18486	1693
3198	18491	1687
3199	18496	1682
3200	18502	1676
3201	18507	1670
3202	18512	1664
3203	18517	1658
3204	18522	1652
3205	18527	1646
3206	18532	1641
3207	18537	1635
3208	18542	1629
3209	18547	1623
3210	18553	1617
3211	18558	1612
3212	18563	1606
3213	18568	1600
3214	18573	1594
3215	18578	1588
3216	18583	1582
3217	18588	1576
3218	18593	1571
3219	18598	1565
3220	18603	1559
3221	18608	1553
3222	18614	1547
3223	18619	1542
3224	18624	1536
3225	18629	1530
3226	18634	1524
3227	18640	1518
3228	18646	1512
3229	18651	1507
3230	18657	1501
3231	18663	1495
3232	18668	1489
3233	18674	1483
3234	18679	1478
