iter	MultiClass
1499	0.001515976896
1500	0.001513911114
1501	0.001512101901
1502	0.001509266515
1503	0.001507975876
1504	0.00150647512
1505	0.001505010256
1506	0.00150457536
1507	0.001502301821
1508	0.001500603666
1509	0.001499272111
1510	0.001497143469
1511	0.001495819194
1512	0.001494785227
1513	0.001494199691
1514	0.001490385097
1515	0.00148872478
1516	0.001487339184
1517	0.001486260814
1518	0.001485336468
1519	0.001483539048
1520	0.00148072253
1521	0.001479890987
1522	0.001478365519
1523	0.001477591812
1524	0.00147527746
1525	0.001474044759
1526	0.001471427794
1527	0.001470376394
1528	0.001468714027
1529	0.001467395906
1530	0.001464789401
1531	0.001463133494
1532	0.001461824397
1533	0.001459762614
1534	0.001458712342
1535	0.001456920255
1536	0.001455589417
1537	0.001454834887
1538	0.001453822761
1539	0.001451915515
1540	0.001450096561
1541	0.001448968969
1542	0.001447133095
1543	0.001445158271
1544	0.001444463627
1545	0.001443729811
1546	0.001441837229
1547	0.001440639803
1548	0.001439299019
1549	0.001438120975
1550	0.001435691567
1551	0.001433715615
1552	0.001432908684
1553	0.001431811035
1554	0.0014300976
1555	0.001428346839
1556	0.001427729617
1557	0.001424896076
1558	0.001423775663
1559	0.001422214303
1560	0.00142114065
1561	0.001419977373
1562	0.001419295957
1563	0.001417810789
1564	0.001415811764
1565	0.001413116147
1566	0.001412027626
1567	0.001410437348
1568	0.001409917339
1569	0.001407846328
1570	0.001406859839
1571	0.001403931751
1572	0.001401403899
1573	0.001399739173
1574	0.001398666443
1575	0.001397292845
1576	0.001396165048
1577	0.001394944345
1578	0.001393890483
1579	0.001392787298
1580	0.001390420032
1581	0.001387569058
1582	0.001387070687
1583	0.001386278009
1584	0.001385622537
1585	0.001384787201
1586	0.001382650765
1587	0.001381923409
1588	0.001380720139
1589	0.001379607108
1590	0.001378411939
1591	0.001377064182
1592	0.001375836403
1593	0.001374796078
1594	0.001373962689
1595	0.001372487468
1596	0.001371723093
1597	0.00137107644
1598	0.001369279021
1599	0.00136647932
1600	0.001365951825
1601	0.001364449327
1602	0.001363536363
1603	0.001362648831
1604	0.001358737946
1605	0.001356034125
1606	0.001355056147
1607	0.001353977367
1608	0.001353445156
1609	0.001352703956
1610	0.001351974754
1611	0.001350825115
1612	0.001348736876
1613	0.001347861957
1614	0.0013458294
1615	0.0013449875
1616	0.001343628258
