iter	MultiClass
1502	0.008464710588
1503	0.008459240743
1504	0.008453404425
1505	0.008439601909
1506	0.008432145727
1507	0.008412866149
1508	0.008398880797
1509	0.008383664509
1510	0.00837779852
1511	0.008370967029
1512	0.008363186875
1513	0.008353754781
1514	0.008344794212
1515	0.008337427845
1516	0.008323668632
1517	0.008317259748
1518	0.008302245542
1519	0.008295599292
1520	0.008292768541
1521	0.008284520872
1522	0.00827804142
1523	0.008270319004
1524	0.008257913419
1525	0.008247005807
1526	0.008235724503
1527	0.008224177767
1528	0.008218193896
1529	0.008207417797
1530	0.00819523755
1531	0.008184282625
1532	0.008177508069
1533	0.008173635634
1534	0.00816735265
1535	0.008158188395
1536	0.008148341713
1537	0.008138582439
1538	0.00812710146
1539	0.008116614851
1540	0.008112537127
1541	0.008094580704
1542	0.008085990619
1543	0.008079440598
1544	0.008067559464
1545	0.008059072023
1546	0.00804943464
1547	0.008038567123
1548	0.008031658648
1549	0.008023442254
1550	0.008015018164
1551	0.008007768074
1552	0.007991996863
1553	0.007984906354
1554	0.007968087845
1555	0.007954922849
1556	0.007948212446
1557	0.007939189328
1558	0.007931787676
1559	0.007929355476
1560	0.007923204006
1561	0.007910362181
1562	0.007906440028
1563	0.007899217203
1564	0.007889437881
1565	0.007877622504
1566	0.007872548002
1567	0.007866308322
1568	0.007858766336
1569	0.007852396746
1570	0.007846004702
1571	0.007834972793
1572	0.007826390727
1573	0.007820965789
1574	0.007811496006
1575	0.007797139368
1576	0.007791187574
1577	0.007782209363
1578	0.007774385104
1579	0.007767794988
1580	0.007759838413
1581	0.007751006952
1582	0.007744750431
1583	0.007737268589
1584	0.007721935222
1585	0.0077151751
1586	0.007707326784
1587	0.007703795963
1588	0.007698462444
1589	0.007693225956
1590	0.007687737668
1591	0.007675529353
1592	0.007671297662
1593	0.007658459044
1594	0.007648309239
1595	0.007639543535
1596	0.007633485888
1597	0.007629137919
1598	0.00762323424
1599	0.007608229657
1600	0.007601091033
1601	0.007592674161
1602	0.007584321441
1603	0.007576922196
1604	0.007571546977
1605	0.007557391619
1606	0.007544152847
1607	0.007536411185
1608	0.007521117914
1609	0.007508749217
1610	0.007500217671
1611	0.007494955522
1612	0.007485179408
1613	0.007477270948
1614	0.007462207024
1615	0.007459105226
1616	0.007443058959
1617	0.007433585166
1618	0.007426089691
1619	0.007414939901
1620	0.007401996233
1621	0.007397758126
1622	0.007392265026
1623	0.007388609108
1624	0.007380618051
1625	0.007372899644
1626	0.007371231666
1627	0.007366317547
1628	0.007357522172
1629	0.007348923265
1630	0.007337913008
1631	0.007332540195
1632	0.007321987028
1633	0.007306097134
1634	0.007299380315
1635	0.007294831066
1636	0.007290825514
1637	0.007280540988
1638	0.00727486024
1639	0.007265389655
1640	0.007253635223
1641	0.00724428733
1642	0.007238945792
1643	0.007229857718
1644	0.007221033474
1645	0.007211775396
1646	0.007203593484
1647	0.00719853903
1648	0.007191594468
1649	0.007183910544
1650	0.007178481597
1651	0.007167808143
1652	0.007160461022
1653	0.007153907794
1654	0.007144770002
1655	0.007137487835
1656	0.00713180388
