iter	MultiClass
1502	0.01063402524
1503	0.01062814949
1504	0.01061728682
1505	0.01060511305
1506	0.01059857613
1507	0.01059027333
1508	0.01057660736
1509	0.01056464835
1510	0.01055802942
1511	0.01054400575
1512	0.01053099318
1513	0.01052539102
1514	0.01050839306
1515	0.01050329127
1516	0.01049411383
1517	0.01048185033
1518	0.01046552009
1519	0.01045385681
1520	0.01043586718
1521	0.01042629648
1522	0.01042276836
1523	0.01040085749
1524	0.01039052215
1525	0.0103663991
1526	0.01034891119
1527	0.01033515841
1528	0.010328744
1529	0.01031701999
1530	0.01030507455
1531	0.01029327815
1532	0.01028157641
1533	0.010274376
1534	0.01025860972
1535	0.01024916618
1536	0.0102372356
1537	0.0102302912
1538	0.01022006681
1539	0.01021008485
1540	0.01019475304
1541	0.01019079753
1542	0.01018186428
1543	0.01016069673
1544	0.01015415676
1545	0.01014199453
1546	0.01013706919
1547	0.01013025046
1548	0.01011821635
1549	0.01010400474
1550	0.0100953629
1551	0.01008390152
1552	0.01007774364
1553	0.01006954604
1554	0.01006151418
1555	0.01004172195
1556	0.01003242984
1557	0.01002001255
1558	0.01001268454
1559	0.01000054197
1560	0.009987366784
1561	0.00997612115
1562	0.009958751598
1563	0.009947844958
1564	0.009941167168
1565	0.009934859365
1566	0.009925148467
1567	0.009922870745
1568	0.009908083917
1569	0.009897589458
1570	0.009889319312
1571	0.00987195558
1572	0.009861494392
1573	0.009854686461
1574	0.009842048496
1575	0.00982138762
1576	0.009808532938
1577	0.009794258126
1578	0.009783916138
1579	0.009777143414
1580	0.009764683789
1581	0.009757553835
1582	0.009746332268
1583	0.009740310823
1584	0.009718377673
1585	0.00971110594
1586	0.009693957743
1587	0.009680401561
1588	0.009672102829
1589	0.009657890521
1590	0.009653841339
1591	0.009645153151
1592	0.00962669321
1593	0.009608706235
1594	0.009597595811
1595	0.009579989653
1596	0.009573677423
1597	0.009565843703
1598	0.009556319036
1599	0.009547408089
1600	0.009536050318
1601	0.009524866927
1602	0.009516025501
1603	0.00949940881
1604	0.009487462549
1605	0.009479024221
1606	0.009466231242
1607	0.009458620714
1608	0.009440303912
1609	0.009435474972
1610	0.009429121667
1611	0.009417854722
1612	0.009414667499
1613	0.009401823435
1614	0.009385379154
1615	0.009372557213
1616	0.009366586323
1617	0.00935559872
1618	0.009343433253
1619	0.009327194071
1620	0.009310640661
1621	0.009303863538
1622	0.009294735036
1623	0.009283972576
1624	0.00927877446
1625	0.00926727501
1626	0.009254146039
1627	0.009241840068
1628	0.009233684456
1629	0.009222325832
1630	0.009216830952
1631	0.009206039619
1632	0.00919425788
1633	0.009187688996
1634	0.009168875695
1635	0.009161906907
1636	0.009159697663
1637	0.009144593363
1638	0.009139805519
1639	0.00912884035
1640	0.009115014358
1641	0.009108170573
1642	0.009096110248
1643	0.009085878732
1644	0.009082451333
1645	0.009075355622
1646	0.009065885909
1647	0.009054655569
1648	0.009044633917
1649	0.009034461466
1650	0.009023102564
1651	0.009015804304
1652	0.009002352723
1653	0.00899480315
1654	0.008985266473
1655	0.008966453224
1656	0.008960245109
1657	0.008951187249
1658	0.008945820627
1659	0.008936677619
1660	0.008930979676
1661	0.008917720479
1662	0.008902911819
1663	0.008894474003
1664	0.008891717986
1665	0.008878186977
1666	0.008860185572
1667	0.008847032211
1668	0.008836748365
1669	0.008823376283
1670	0.008818903292
1671	0.008811442249
1672	0.008801701671
1673	0.008798492016
1674	0.008793442036
1675	0.008779104847
1676	0.008772467496
1677	0.008758239959
1678	0.008747843864
1679	0.008742153865
1680	0.008735411247
1681	0.008730268843
1682	0.008724195359
1683	0.008719009065
1684	0.00870260625
1685	0.00869527781
1686	0.008690552266
1687	0.00868540124
1688	0.008671256127
1689	0.008663944973
1690	0.008658792358
1691	0.008651922085
1692	0.008641077025
1693	0.008626329266
1694	0.008616042304
1695	0.008609686913
1696	0.008604483674
1697	0.00859609555
1698	0.008589372206
1699	0.008584213478
1700	0.008572813997
1701	0.008568420593
1702	0.008564740708
1703	0.008545506284
1704	0.008537569214
1705	0.0085320595
1706	0.008524515072
1707	0.008516427104
1708	0.008509086939
1709	0.008496885927
1710	0.008487603267
1711	0.008477939587
1712	0.008474843172
1713	0.008463829425
1714	0.008446131023
1715	0.008440001993
1716	0.008431926752
1717	0.008427599218
1718	0.008418672859
1719	0.008409713329
1720	0.008402116239
1721	0.008390960795
1722	0.008377317574
1723	0.008373734417
1724	0.00836650252
1725	0.008362660975
1726	0.00834839287
1727	0.00833675417
1728	0.00832314447
1729	0.008315765482
1730	0.008307573371
1731	0.00830576406
1732	0.008294457518
1733	0.008279163362
1734	0.008271760203
1735	0.008264474051
1736	0.008257506329
1737	0.00825235891
1738	0.008243648698
1739	0.008235564619
1740	0.008230552433
1741	0.008226430044
1742	0.008213001053
1743	0.00820279697
1744	0.008199163286
1745	0.008183156804
1746	0.008175567513
1747	0.008167307789
1748	0.008160192194
1749	0.008150279522
1750	0.008138835858
1751	0.008133569571
1752	0.008121187864
1753	0.008116830218
1754	0.008113560857
1755	0.008108392238
1756	0.008105742643
1757	0.008098116752
1758	0.008084600151
1759	0.008080054086
1760	0.008072995114
1761	0.008057362254
1762	0.008046531964
1763	0.008038782601
1764	0.008031639159
1765	0.008017000555
1766	0.008009554931
1767	0.00799995222
1768	0.007990807749
1769	0.007982848937
1770	0.007974195472
1771	0.007967381875
1772	0.007961551537
1773	0.007952919624
1774	0.007950439935
1775	0.007935751056
1776	0.007926953874
1777	0.007923731378
1778	0.007915669261
1779	0.00790232058
1780	0.007896022765
1781	0.007887769039
1782	0.007880972057
1783	0.007871018023
1784	0.007867653098
1785	0.007863472222
1786	0.007859124478
1787	0.007845355943
1788	0.007837089457
1789	0.007829935943
1790	0.007822583461
1791	0.007814769034
1792	0.007808384103
1793	0.007804339982
1794	0.007792336704
1795	0.007778384387
1796	0.007769926002
1797	0.007758208476
1798	0.007755491204
1799	0.00774706749
1800	0.007741519026
1801	0.007729525187
1802	0.007725039177
1803	0.007719114651
1804	0.007713247187
1805	0.007710956058
1806	0.007707368357
1807	0.007694421965
1808	0.00769082682
1809	0.007675893542
1810	0.007671453833
1811	0.007668937924
1812	0.007658712909
1813	0.007646160774
1814	0.007635863681
1815	0.007629499282
1816	0.007618054547
1817	0.007612279981
1818	0.00760399374
1819	0.007601950359
1820	0.007595849127
1821	0.007585338906
1822	0.007578599779
1823	0.007565075532
1824	0.007555710968
1825	0.00755072888
1826	0.007544143517
1827	0.007539509438
1828	0.007528262513
1829	0.007523158923
1830	0.007515574716
1831	0.00750451418
1832	0.007495384256
1833	0.007492242566
1834	0.007481103899
1835	0.007475327292
1836	0.007470337473
1837	0.007466446324
1838	0.007462916624
1839	0.007459921332
1840	0.007452651013
1841	0.007441510561
1842	0.007432922717
1843	0.007418950348
1844	0.007413467368
1845	0.007409890053
1846	0.007398120708
1847	0.007392978076
1848	0.007388884513
1849	0.007384700548
1850	0.007382805142
1851	0.007375788812
1852	0.00737086097
1853	0.007357053487
1854	0.007350544444
1855	0.007346359282
1856	0.007336136775
1857	0.007329754998
1858	0.007325270184
1859	0.007314809535
1860	0.007309143835
1861	0.007303464687
1862	0.007298999031
1863	0.007294587386
1864	0.007291760944
1865	0.007286119625
1866	0.007281002633
1867	0.007274805791
1868	0.007270605824
1869	0.007264008681
1870	0.007257916809
1871	0.007247471892
1872	0.00723889062
1873	0.007226868306
1874	0.007221586843
1875	0.00721394914
1876	0.007200343586
1877	0.007194852292
1878	0.007186043467
1879	0.007182691418
1880	0.007176743304
1881	0.007169101335
1882	0.007163596072
1883	0.00715982001
1884	0.007150640964
1885	0.007143323301
1886	0.00713512648
1887	0.007126596904
1888	0.007123423604
1889	0.007119626242
1890	0.007111677241
1891	0.007108106055
1892	0.007099916989
1893	0.007095895316
1894	0.007090489988
1895	0.007085078439
1896	0.007082232973
1897	0.007076897548
1898	0.007074549832
1899	0.007067948268
1900	0.007060565491
1901	0.007054522199
1902	0.007049635532
1903	0.00704260309
1904	0.007033227872
1905	0.007021717096
1906	0.007017152109
1907	0.00701166341
1908	0.007007793552
1909	0.00700245244
1910	0.006997538526
1911	0.006988912324
1912	0.006980574094
1913	0.006973407259
1914	0.006970212075
1915	0.006967327729
1916	0.006964133727
1917	0.006960128491
1918	0.006955543305
1919	0.006952962668
1920	0.006942163171
1921	0.006933952535
1922	0.006927297488
1923	0.006918197488
1924	0.006912129028
1925	0.00690935612
1926	0.006902151161
1927	0.006897997656
1928	0.006890224247
1929	0.006883182354
1930	0.006879527191
1931	0.006873186222
1932	0.006868381784
1933	0.006862133662
1934	0.006859138642
1935	0.006853002462
1936	0.006845806404
1937	0.006836534735
1938	0.006832139538
1939	0.006825677847
1940	0.006816856694
1941	0.006810235683
1942	0.006804744306
1943	0.006794467612
1944	0.006791099757
1945	0.00678589161
1946	0.006777927311
1947	0.006774415934
1948	0.006768465816
1949	0.006760204869
1950	0.006750315805
1951	0.00673881589
1952	0.006731305405
1953	0.006718880472
1954	0.006711279246
1955	0.006703270987
1956	0.006700317758
1957	0.006690055885
1958	0.00668549321
1959	0.006677471353
1960	0.006674088033
1961	0.006669652372
1962	0.006658467777
1963	0.006646810284
1964	0.006636284484
1965	0.006627107719
1966	0.006622898418
1967	0.00661080206
1968	0.006607869133
1969	0.006599951151
1970	0.006596844406
1971	0.006592101215
1972	0.006580512169
1973	0.006569173396
1974	0.006563267092
1975	0.006555077604
1976	0.006550710076
1977	0.006545148553
1978	0.00654050374
1979	0.00653302585
1980	0.00652405536
1981	0.006514400485
1982	0.006511153581
1983	0.00650319617
1984	0.00649837324
1985	0.00649719953
1986	0.006493979445
1987	0.006488794137
1988	0.006483309171
1989	0.006474792519
1990	0.006462309101
1991	0.006456934534
1992	0.006453936696
1993	0.006450801823
1994	0.006445422301
1995	0.006442532812
1996	0.006437881171
1997	0.006429605747
1998	0.006424888761
1999	0.006419916506
2000	0.006413425104
2001	0.006406690341
2002	0.006395796891
2003	0.006389265497
2004	0.006381407033
2005	0.006374771653
2006	0.006372823056
2007	0.006369032008
2008	0.006361689262
2009	0.006359342013
2010	0.006354203974
2011	0.006350444152
2012	0.006347162979
2013	0.006342909522
2014	0.006333639621
2015	0.006329719151
2016	0.006324902479
2017	0.006315359389
2018	0.006302717704
2019	0.006298841975
2020	0.006291841705
2021	0.006286512687
2022	0.006277113493
2023	0.006273772308
2024	0.00626779401
2025	0.006262430481
2026	0.006256012214
2027	0.006251768101
2028	0.006247416437
2029	0.006242373452
2030	0.006237617014
2031	0.006230027646
2032	0.006220842761
2033	0.006217968893
2034	0.006213260181
2035	0.00620448105
2036	0.00620102603
2037	0.006194518709
2038	0.006186694466
2039	0.006178102717
2040	0.00616919782
2041	0.006160869381
2042	0.006147433359
2043	0.006143590823
2044	0.006141225195
2045	0.006133262443
2046	0.006129558395
2047	0.006128420368
2048	0.006122155079
2049	0.006119366339
2050	0.006114681495
2051	0.00611335079
2052	0.006104512398
2053	0.006098217605
2054	0.006093839649
2055	0.006083153666
2056	0.006077763271
2057	0.006070462462
2058	0.006067296178
2059	0.006057251779
2060	0.006054469819
2061	0.006045074864
2062	0.006034461514
2063	0.006028215071
2064	0.006023331083
2065	0.006018393034
2066	0.006015526894
2067	0.006010249117
2068	0.006006086305
2069	0.00600317128
2070	0.005996459915
2071	0.005992991501
2072	0.005985485204
2073	0.005980189985
2074	0.005974275926
2075	0.005971796821
2076	0.0059699149
2077	0.005962507722
2078	0.005957382579
2079	0.005951946019
2080	0.005948650417
2081	0.005946896144
2082	0.005943009845
2083	0.005938910827
2084	0.005931694313
2085	0.005926216392
2086	0.005922154077
2087	0.005915845668
2088	0.005912238244
2089	0.005904784819
2090	0.005895456869
2091	0.005893559584
2092	0.005886328878
2093	0.005879290853
2094	0.005873310014
2095	0.0058695086
2096	0.005857689605
2097	0.005853353981
2098	0.005850660536
2099	0.005845432219
2100	0.005843011698
2101	0.005834732357
2102	0.005832658033
2103	0.005830342256
2104	0.005825756269
2105	0.005813070446
2106	0.005808913774
2107	0.00580535814
2108	0.005799609923
2109	0.005791902796
2110	0.005785388376
2111	0.005782619295
2112	0.005779883983
2113	0.005773904789
2114	0.005768344728
2115	0.005762109439
2116	0.005756663882
2117	0.005754999471
2118	0.005749605609
2119	0.005744514463
2120	0.005739897679
2121	0.005738211808
2122	0.005731495928
2123	0.005726519047
2124	0.005724564729
2125	0.005720449846
2126	0.005717755902
2127	0.005713358763
2128	0.005709464393
2129	0.005704014611
2130	0.005701164666
2131	0.005692921964
2132	0.005687626617
2133	0.00568171713
2134	0.005671255457
2135	0.005667578659
2136	0.005661028853
2137	0.005658247581
2138	0.005656190789
2139	0.005647825642
2140	0.005644348332
2141	0.005638165767
2142	0.005634692307
2143	0.005632081378
2144	0.005628135438
2145	0.005626756183
2146	0.005621954322
2147	0.005618519765
2148	0.00561254035
2149	0.005602749703
2150	0.005598978152
2151	0.00559190322
2152	0.005584063188
2153	0.005577363082
2154	0.005573598361
2155	0.005569468723
2156	0.005565858625
2157	0.005560420216
2158	0.005553493409
2159	0.005542938722
2160	0.005537992481
2161	0.005534429191
2162	0.005531301676
2163	0.005528151448
2164	0.005524308313
2165	0.005520609948
2166	0.005513179739
2167	0.005507395119
2168	0.005505158703
2169	0.005500770324
2170	0.005495408819
2171	0.005489991451
2172	0.005488148935
2173	0.00548515208
2174	0.005481493106
2175	0.005475889956
2176	0.005473362945
2177	0.005469418404
2178	0.005462463698
2179	0.005459567415
2180	0.005450781058
2181	0.005446690975
2182	0.005444654238
2183	0.005441323964
2184	0.005438769929
2185	0.005436198737
2186	0.005426424797
2187	0.005418173735
2188	0.005414519697
2189	0.005411273208
2190	0.005404344441
2191	0.005396909222
2192	0.005386728952
2193	0.005384670955
2194	0.00538117438
2195	0.005374660821
2196	0.005367488047
2197	0.005362711323
2198	0.005355776753
2199	0.005350685788
2200	0.005346626595
2201	0.005340686207
2202	0.005336569282
2203	0.005333812654
2204	0.005329596727
2205	0.005324015886
2206	0.005322061536
2207	0.005318010223
2208	0.005312466125
2209	0.005307180587
2210	0.005303994448
2211	0.005299794111
2212	0.005295625703
2213	0.005293743824
2214	0.005289715251
2215	0.005283798893
2216	0.005280026763
2217	0.005276834188
2218	0.005273579116
2219	0.0052688722
2220	0.005263414228
2221	0.005261275696
2222	0.005260321143
2223	0.005258586843
2224	0.005255074977
2225	0.005251326648
2226	0.005247282348
2227	0.005243979664
2228	0.0052392063
2229	0.005236959207
2230	0.005234355749
2231	0.005224181744
2232	0.005215266122
2233	0.005207901851
2234	0.005202514282
2235	0.005197761464
2236	0.005192364468
2237	0.005188688762
2238	0.005182187654
2239	0.005176962706
2240	0.00517192044
2241	0.005169758864
2242	0.005165360838
2243	0.005160644641
2244	0.005157138558
2245	0.005155023883
2246	0.005149497958
2247	0.005141339169
2248	0.005137074658
2249	0.005133198081
2250	0.005131433135
2251	0.00512991671
2252	0.005123617176
2253	0.005119053902
2254	0.005116496803
2255	0.005113086536
2256	0.005111160989
2257	0.005102105048
2258	0.005098900794
2259	0.005097058296
2260	0.005093795771
2261	0.00509074195
2262	0.005084834337
2263	0.005080242279
2264	0.005075629168
2265	0.005071138893
2266	0.005067216365
2267	0.005065310986
2268	0.005063248241
2269	0.005060624075
2270	0.005058160689
2271	0.005056286797
2272	0.005048818394
2273	0.005047242329
2274	0.0050455338
2275	0.005042377405
2276	0.005035079387
2277	0.005032949565
2278	0.005028927649
2279	0.005026255597
2280	0.005023191565
2281	0.005021080233
2282	0.005017216102
2283	0.005012675706
2284	0.005007448503
2285	0.005000235653
2286	0.004997058992
2287	0.004994314556
2288	0.004991364717
2289	0.00499040136
2290	0.004988959527
2291	0.004986212143
2292	0.004979234351
2293	0.004975440852
2294	0.004974378787
2295	0.004973110835
2296	0.004970552896
2297	0.004966901972
2298	0.00496520862
2299	0.004962606047
2300	0.004960066861
2301	0.004955787422
2302	0.004952142916
2303	0.004945431412
2304	0.004942845663
2305	0.004938323684
2306	0.004933301824
2307	0.004931120446
2308	0.004928776641
2309	0.004925431866
2310	0.004916417228
2311	0.004915469331
2312	0.004910082794
2313	0.004903629124
2314	0.004900983274
2315	0.004897975454
2316	0.004896707622
2317	0.004892462266
2318	0.004886327454
2319	0.004882264966
2320	0.004877664829
2321	0.004872592675
2322	0.004866454771
2323	0.004861531855
2324	0.004857050322
2325	0.004854473349
2326	0.004849051621
2327	0.004845158777
2328	0.004838131141
2329	0.004835428926
2330	0.004829739718
2331	0.004822983459
2332	0.004818939307
2333	0.004817309683
2334	0.004811732542
2335	0.004808522916
2336	0.00480194978
2337	0.004797278797
2338	0.00479610772
2339	0.004791654072
2340	0.004781084536
2341	0.004778505188
2342	0.004774260835
2343	0.004768296611
2344	0.004766900595
2345	0.004763952985
2346	0.004758639142
2347	0.004755452833
2348	0.004751584937
2349	0.004749559253
2350	0.004747094289
2351	0.004742338733
2352	0.004740331996
2353	0.004729344871
2354	0.004724655065
2355	0.004721924164
2356	0.004718445254
2357	0.004713934338
2358	0.004709312022
2359	0.004704769615
2360	0.00470222249
2361	0.004696268927
2362	0.004693510549
2363	0.004692189857
2364	0.004688729477
2365	0.004685265613
2366	0.004682209787
2367	0.004678848329
2368	0.004672424904
2369	0.00466738684
2370	0.004665479208
2371	0.004661828883
2372	0.004659085709
2373	0.004654429409
2374	0.004651189329
2375	0.004649745077
2376	0.004646720331
2377	0.004643990646
2378	0.004639864001
2379	0.004635721776
2380	0.00463417217
2381	0.004628755061
2382	0.004622162614
2383	0.004619010168
2384	0.004617790977
2385	0.004615081597
2386	0.00460754932
2387	0.004597263957
2388	0.00459385037
2389	0.004591189026
2390	0.004585438364
2391	0.004582811707
2392	0.00458069113
2393	0.004578540312
2394	0.004574651468
2395	0.004573583789
2396	0.004571565606
2397	0.00456935205
2398	0.004566734419
2399	0.004564311606
2400	0.004562347819
2401	0.004557638404
2402	0.004556113341
2403	0.004553008131
2404	0.004546845501
2405	0.0045438517
2406	0.004537612625
2407	0.004535378332
2408	0.004530396527
2409	0.00452455206
2410	0.004519387707
2411	0.004516817856
2412	0.004515507987
2413	0.004509038235
2414	0.004507467165
2415	0.004504405137
2416	0.004501038143
2417	0.004496673141
2418	0.004494403315
2419	0.00449142206
2420	0.004488368781
2421	0.004485113773
2422	0.004482823398
2423	0.004481305981
2424	0.00447598184
2425	0.004473631227
2426	0.004470862443
2427	0.00446872837
2428	0.004462474429
2429	0.004455285826
2430	0.004452658294
2431	0.004450465184
2432	0.004447024363
2433	0.004445217947
2434	0.004440256064
2435	0.004436627684
2436	0.004433388165
2437	0.004432147888
2438	0.004429897537
2439	0.004425528502
2440	0.004420604361
2441	0.004418713564
2442	0.004412815257
2443	0.004409874378
2444	0.004405369347
2445	0.004400667339
2446	0.004398567351
2447	0.004395430768
2448	0.004390461683
2449	0.00438879503
2450	0.00438365433
2451	0.0043807363
2452	0.004378897381
2453	0.004377075117
2454	0.004376005991
2455	0.004371767307
2456	0.004367697099
2457	0.004363941209
2458	0.004362448794
2459	0.004361528505
2460	0.004359330739
2461	0.004356858069
2462	0.004353351738
2463	0.004347352954
2464	0.004344173446
2465	0.00434116504
2466	0.004338901022
2467	0.004333703725
2468	0.004328932136
2469	0.004322667813
2470	0.004317773041
2471	0.004315379477
2472	0.004312743647
2473	0.004309226306
2474	0.004306797303
2475	0.004303933284
2476	0.004302821749
2477	0.004299773382
2478	0.004297423302
2479	0.004294391913
2480	0.004291694902
2481	0.00428696924
2482	0.004281018832
2483	0.004278360283
2484	0.004275584616
2485	0.004273168684
2486	0.004272008905
2487	0.004265475485
2488	0.004263568199
2489	0.004259644207
2490	0.004258462213
2491	0.00425551152
2492	0.004254504287
2493	0.00425123661
2494	0.004246199539
2495	0.004244377798
2496	0.004241920425
2497	0.004239881097
2498	0.00423731671
2499	0.004233421941
2500	0.004232638433
2501	0.004229894573
2502	0.004225768019
2503	0.004225185001
2504	0.004220761933
2505	0.004214860606
2506	0.004211361236
2507	0.004205601138
2508	0.004203348683
2509	0.004198478908
2510	0.00419583859
2511	0.004195071726
2512	0.004192819075
2513	0.004188287495
2514	0.004183737547
2515	0.004181663814
2516	0.004179450021
2517	0.00417654238
2518	0.004173985898
2519	0.004170895666
2520	0.004168726605
2521	0.004166126236
2522	0.004162238549
2523	0.004160623807
2524	0.004158776556
2525	0.004155733907
2526	0.00415184704
2527	0.004150044317
2528	0.004149273387
2529	0.00414318805
2530	0.004141198645
2531	0.004140059421
2532	0.004137888884
2533	0.004135765762
2534	0.004130379255
2535	0.004125974326
2536	0.004122988761
2537	0.00411705572
2538	0.004113485821
2539	0.00410838009
2540	0.004104328242
2541	0.004102097956
2542	0.004098896039
2543	0.004094966798
2544	0.004091471356
2545	0.004087245454
2546	0.004082784583
2547	0.004080658596
2548	0.004078263804
2549	0.004072857056
2550	0.004070420795
2551	0.004068946916
2552	0.004065788094
2553	0.004064251155
2554	0.004058401161
2555	0.004056538221
2556	0.004054491462
2557	0.00405315601
2558	0.004051225516
2559	0.004048885234
2560	0.00404690978
2561	0.004041250189
2562	0.004038948635
2563	0.004038278137
2564	0.004036368881
2565	0.004035478692
2566	0.004029461409
2567	0.004025785153
2568	0.004022042228
2569	0.004021200466
2570	0.004018347586
2571	0.004015351763
2572	0.004012867882
2573	0.004012145091
2574	0.004010897022
2575	0.004007656539
2576	0.004006499719
2577	0.00400372602
2578	0.004000007093
2579	0.003995424168
2580	0.003994751932
2581	0.003993577245
2582	0.003989759138
2583	0.003987914046
2584	0.00398712092
2585	0.003983842692
2586	0.003981626268
2587	0.003980238824
2588	0.003978056874
2589	0.003975021769
2590	0.003972715151
2591	0.003969620603
2592	0.003967077623
2593	0.003963174325
2594	0.003961468295
2595	0.003960624714
2596	0.003957654948
2597	0.003953478824
2598	0.003946554097
2599	0.003943658197
2600	0.003939933168
2601	0.003936644516
2602	0.003932352807
2603	0.0039296753
2604	0.003928772095
2605	0.003926534631
2606	0.003924125888
2607	0.003919986597
2608	0.003918468203
2609	0.00391240249
2610	0.003909794409
2611	0.003907379994
2612	0.003902237656
2613	0.003900064218
2614	0.00389755681
2615	0.003894270069
2616	0.00388964858
2617	0.003884710841
2618	0.003883988105
2619	0.003879404891
2620	0.003877704985
2621	0.003872199204
2622	0.003869808521
2623	0.00386783368
2624	0.003862772032
2625	0.003861640462
2626	0.003857003401
2627	0.003856202049
2628	0.003851924873
2629	0.003849102783
2630	0.003847312053
2631	0.003845197146
2632	0.003843745052
2633	0.003842393098
2634	0.00384075806
2635	0.003836568436
2636	0.003833083056
2637	0.003830262964
2638	0.003827816866
2639	0.003825754579
2640	0.003824214453
2641	0.003820977681
2642	0.003815843118
2643	0.003814154139
2644	0.003811926881
2645	0.003809552654
2646	0.003806603594
2647	0.003804346605
2648	0.003802402754
2649	0.003799522641
2650	0.003796094104
2651	0.003794089607
2652	0.003792795139
2653	0.003788546668
2654	0.003786518883
2655	0.003785072449
2656	0.003779915703
2657	0.003777681329
2658	0.003774491229
2659	0.003772471655
2660	0.003770546966
2661	0.0037679811
2662	0.003763868331
2663	0.003762389279
2664	0.00375950485
2665	0.003754569639
2666	0.003751837431
2667	0.003749095243
2668	0.003745214464
2669	0.003741314633
2670	0.003738735373
2671	0.003735452984
2672	0.003733748511
2673	0.003729116789
2674	0.003724782107
2675	0.003723031162
2676	0.003721946405
2677	0.003717744187
2678	0.003711390326
2679	0.003710784881
2680	0.003708002298
2681	0.003706867735
2682	0.003704319092
2683	0.003701717245
2684	0.003700288915
2685	0.00369645757
2686	0.003694162103
2687	0.003690821358
2688	0.003688642648
2689	0.003686584357
2690	0.003683690735
2691	0.003682446617
2692	0.003681000564
2693	0.003675742572
2694	0.003674061713
2695	0.00367193871
2696	0.003670414384
2697	0.003668350277
2698	0.003662198663
2699	0.003658694478
2700	0.003655603086
2701	0.003651724141
2702	0.003648762642
2703	0.003644528303
2704	0.003643536905
2705	0.003639999973
2706	0.003638327215
2707	0.003634093734
2708	0.003629639896
2709	0.003627740693
2710	0.003625970258
2711	0.003622129051
2712	0.003619846902
2713	0.003616745863
2714	0.003615899899
2715	0.003610052029
2716	0.003607718531
2717	0.003606004416
2718	0.003604783293
2719	0.003603740178
2720	0.00360195227
2721	0.003598840272
2722	0.003595527186
2723	0.003593467626
2724	0.003590579789
2725	0.003589721588
2726	0.003589063575
2727	0.003586696909
2728	0.003583384559
2729	0.003582008456
2730	0.003579457582
2731	0.003578635361
2732	0.003575741297
2733	0.00357406069
2734	0.003572759123
2735	0.003570184859
2736	0.003568899087
2737	0.003566776303
2738	0.003565054065
2739	0.003562264767
2740	0.003559218841
2741	0.003554822946
2742	0.003550383278
2743	0.003544824686
2744	0.003543129716
2745	0.003541155443
2746	0.003539612494
2747	0.003536701376
2748	0.00353516789
2749	0.003533342335
2750	0.003528950173
2751	0.003526022416
2752	0.003524916799
2753	0.003522367271
2754	0.003520433295
2755	0.003519835637
2756	0.003517289527
2757	0.003514580404
2758	0.003513755526
2759	0.003510542204
2760	0.003505992732
2761	0.003502718174
2762	0.003501708909
2763	0.00350127058
2764	0.003499938581
2765	0.003498693885
2766	0.003497603759
2767	0.003496070087
2768	0.00349123366
2769	0.003489356181
2770	0.003487323332
2771	0.003483841884
2772	0.003481100549
2773	0.003478121464
2774	0.003475389245
2775	0.00347236353
2776	0.00347053136
2777	0.003467824407
2778	0.003464191831
2779	0.003462327075
2780	0.00345981608
2781	0.003458905334
2782	0.003456988241
2783	0.003454802087
2784	0.003453636381
2785	0.003451308068
2786	0.003448166975
2787	0.003444939923
2788	0.003442073176
2789	0.003439640875
2790	0.003437634018
2791	0.003436580776
2792	0.003432997305
2793	0.003428758511
2794	0.003428183645
2795	0.003427403538
2796	0.003423465828
2797	0.003420634405
2798	0.003418539876
2799	0.003415781579
2800	0.003411815641
2801	0.003407199055
2802	0.003403146628
2803	0.003399919678
2804	0.003397372538
2805	0.00339044453
2806	0.003385612056
2807	0.003382456784
2808	0.003379148768
2809	0.003374689646
2810	0.003371908462
2811	0.003368962159
2812	0.003367833433
2813	0.003363151946
2814	0.003360479372
2815	0.003357931997
2816	0.0033567227
2817	0.003354099147
2818	0.003350881316
2819	0.003346662559
2820	0.003344784116
2821	0.003342666194
2822	0.003340724217
2823	0.003339689426
2824	0.003337741974
2825	0.003336025582
2826	0.003329156044
2827	0.003324869594
2828	0.003320787288
2829	0.003319412719
2830	0.003316821503
2831	0.003316209872
2832	0.003311440811
2833	0.003309595594
2834	0.00330615102
2835	0.003304758687
2836	0.003303919565
2837	0.003301605705
2838	0.00329780669
2839	0.003296411487
2840	0.00329450916
2841	0.003291721158
2842	0.003290237284
2843	0.003289060697
2844	0.00328505051
2845	0.003283132834
2846	0.003280738441
2847	0.003278326321
2848	0.003276304573
2849	0.003273240524
2850	0.003271839027
2851	0.003270366567
2852	0.003268521727
2853	0.003268031999
2854	0.003264603958
2855	0.003261458741
2856	0.003259431986
2857	0.003258254991
2858	0.003255840033
2859	0.003250963929
2860	0.003247998228
2861	0.003246901652
2862	0.003245929102
2863	0.003244503411
2864	0.003241812169
2865	0.003239190682
2866	0.003238060875
2867	0.003236645051
2868	0.003233690449
2869	0.003232355693
2870	0.003230896916
2871	0.003227102396
2872	0.003226252276
2873	0.003224569661
2874	0.003220128717
2875	0.003215582751
2876	0.003212847866
2877	0.003208650984
2878	0.0032067743
2879	0.003204932585
2880	0.003202843935
2881	0.003202281797
2882	0.003201114392
2883	0.003199170613
2884	0.003194699632
2885	0.003191891077
2886	0.003191174497
2887	0.003188840505
2888	0.003187484245
2889	0.003183705026
2890	0.003181816285
2891	0.003180632359
2892	0.003179187393
2893	0.003177148561
2894	0.003175589883
2895	0.003172717671
2896	0.003171426061
2897	0.003169710408
2898	0.003166523739
2899	0.003163837167
2900	0.003162139092
