iter	MultiClass
1500	0.00308876858
1501	0.003082798578
1502	0.003079079043
1503	0.003077865724
1504	0.00307170027
1505	0.003068740599
1506	0.003066095127
1507	0.00306481023
1508	0.003058830589
1509	0.003053596045
1510	0.003049126082
1511	0.003044875155
1512	0.003041899076
1513	0.00303787375
1514	0.003035464953
1515	0.003032997501
1516	0.003030927104
1517	0.003028532254
1518	0.003027801103
1519	0.003023306324
1520	0.003022184064
1521	0.003016118285
1522	0.003011354426
1523	0.003001515173
1524	0.002995893417
1525	0.002992163627
1526	0.00298519155
1527	0.00298212236
1528	0.002979773245
1529	0.002976959393
1530	0.00297250399
1531	0.002971343174
1532	0.002968159132
1533	0.002965417062
1534	0.002959145372
1535	0.002957260173
1536	0.002954394023
1537	0.002951318474
1538	0.002948581121
1539	0.002946427663
1540	0.002940513242
1541	0.002937315459
1542	0.002931736362
1543	0.002926039132
1544	0.00292081074
1545	0.002916384461
1546	0.002911073213
1547	0.002909473911
1548	0.00290758174
1549	0.002903135361
1550	0.002900768198
1551	0.002897148132
1552	0.002896137853
1553	0.002895531808
1554	0.002894977241
1555	0.002891974911
1556	0.002890879518
1557	0.002886926795
1558	0.002884177136
1559	0.002881844018
1560	0.002880052546
1561	0.002877281558
1562	0.002873156353
1563	0.002868640038
1564	0.00286638547
1565	0.002863497785
1566	0.002860069685
1567	0.002856659838
1568	0.002854467207
1569	0.002849333978
1570	0.002848175623
1571	0.00284524774
1572	0.002839722787
1573	0.002837384542
1574	0.002836513724
1575	0.002835385107
1576	0.002828139233
1577	0.00282591871
1578	0.002821396243
1579	0.002818878543
1580	0.002814219485
1581	0.00281016319
1582	0.002807326573
1583	0.0028051403
1584	0.002802072546
1585	0.002800780266
1586	0.002799460914
1587	0.002797593558
1588	0.002795882071
1589	0.002793467942
1590	0.002787021924
1591	0.002783253372
1592	0.00278208948
1593	0.002777175698
1594	0.002768153119
1595	0.002765097259
1596	0.002763117308
1597	0.002760299765
1598	0.002752125032
1599	0.002748033257
1600	0.002744180208
1601	0.002738190518
1602	0.002737027035
1603	0.002731681332
1604	0.002727441685
1605	0.002720759812
1606	0.002718963623
1607	0.002714563185
1608	0.002710605334
1609	0.002708084353
1610	0.00270302147
1611	0.002701191851
1612	0.002696839609
1613	0.002693421764
1614	0.002691440582
1615	0.00269036898
1616	0.002688265565
1617	0.00268552493
1618	0.00268386205
1619	0.002681993259
1620	0.00267971531
1621	0.002676918481
1622	0.002675699829
1623	0.002671373019
1624	0.002668676274
1625	0.002665299036
1626	0.002663891495
1627	0.002662689865
1628	0.00265877775
1629	0.002655117896
1630	0.002652494164
1631	0.002647852539
1632	0.00264591135
1633	0.002643514449
1634	0.002641677446
1635	0.002640167975
1636	0.002636584415
1637	0.002634658813
1638	0.002631980117
1639	0.002630557399
1640	0.002629564142
1641	0.002627558965
1642	0.002622979277
1643	0.002619713199
1644	0.002617051935
1645	0.002614571356
1646	0.002612470606
1647	0.002608854642
1648	0.002605863181
1649	0.002604884076
1650	0.00260367937
1651	0.002602708058
1652	0.002600242861
1653	0.002599076712
1654	0.002595941277
1655	0.002594039466
1656	0.002586375001
